{4.0000000048799365, 0.9999999999999986}
{4.021136036804924, 0.9783462416915327 + 0.03197143566828158*I}
{4.023006422614737, 0.9747661144963992 + 0.035396455193278775*I}
{4.024996827078543, 0.9707274980505332 + 0.0390204959640655*I}
{4.027112144356737, 0.9661920624155526 + 0.042833620566618116*I}
{4.029357361086243, 0.9611209567607295 + 0.046822613595707566*I}
{4.031737557107532, 0.9554751485329653 + 0.05097082117342001*I}
{4.03425790632944, 0.9492157906403499 + 0.05525802636779133*I}
{4.036923677737223, 0.9423046123230732 + 0.05966036493676833*I}
{4.039740236549314, 0.9347043286771827 + 0.06415028522120465*I}
{4.042713045528288, 0.9263790631858071 + 0.06869655528985136*I}
{4.04584766645157, 0.9172947771202528 + 0.07326431961759003*I}
{4.049149761747469, 0.9074196993171846 + 0.07781520667775296*I}
{4.05262509630221, 0.8967247496306048 + 0.08230748787561995*I}
{4.056279539443648, 0.8851839493060107 + 0.08669628727041442*I}
{4.060119067107526, 0.8727748116309213 + 0.09093384055551013*I}
{4.064149764192138, 0.8594787064773808 + 0.09496980081891719*I}
{4.068377827107431, 0.8452811927593366 + 0.09875158771476766*I}
{4.072809566524719, 0.8301723133674745 + 0.10222477586527139*I}
{4.077451410333255, 0.814146847798726 + 0.10533351760189712*I}
{4.082309906810166, 0.7972045184466335 + 0.10802099456074563*I}
{4.087391728010344, 0.7793501473393389 + 0.11022989218215822*I}
{4.0927036733831645, 0.7605937609801844 + 0.11190289083581127*I}
{4.0982526736230565, 0.740950641837702 + 0.11298316710252408*I}
{4.104045794761242, 0.7204413259236963 + 0.11341489869098072*I}
{4.110090242506189, 0.6990915467683076 + 0.11314376654576803*I}
{4.116393366840638, 0.6769321269296806 + 0.11211744790332538*I}
{4.122962666883355, 0.6539988189460824 + 0.11028609436251646*I}
{4.129805796024092, 0.6303320983359951 + 0.10760278944234286*I}
{4.136930567340654, 0.6059769118659791 + 0.10402398058512839*I}
{4.144344959307283, 0.5809823848293137 + 0.09950988111281917*I}
{4.152057121804065, 0.5554014915060536 + 0.09402483824018856*I}
{4.16007538243749, 0.5292906933055489 + 0.08753766387539232*I}
{4.168408253182765, 0.5027095493266838 + 0.08002192557998826*I}
{4.177064437359042, 0.4757203042123693 + 0.07145619570290886*I}
{4.1860528369492505, 0.44838745822840126 + 0.06182425733310163*I}
{4.19538256027682, 0.42077732446937305 + 0.05111526632243266*I}
{4.205062930052235, 0.39295757799381675 + 0.03932386920452662*I}
{4.215103491803007, 0.36499680152579306 + 0.026450277368823386*I}
{4.225514022701408, 0.33696403213988774 + 0.012500298336347254*I}
{4.236304540805039, 0.30892831308029567 - 0.0025146745797365506*I}
{4.247485314726133, 0.2809582545615746 - 0.018577712562446853*I}
{4.2590668737463915, 0.25312160706763126 - 0.035666439533199513*I}
{4.271060018394988, 0.22548485031497847 - 0.053753156078861074*I}
{4.283475831508457, 0.19811280068409617 - 0.0728049965740776*I}
{4.296325689792119, 0.1710682395559494 - 0.09278411684034141*I}
{4.309621275903861, 0.144411564625723 - 0.11364790956309503*I}
{4.323374591082214, 0.11820046590817136 - 0.13534924461349038*I}
{4.337597968341927, 0.09248962780340685 - 0.15783673138845633*I}
{4.352304086261532, 0.06733045826240593 - 0.18105500028741317*I}
{4.367505983388776, 0.042770845781181635 - 0.20494500048206238*I}
{4.383217073291287, 0.018854944663899982 - 0.2294443112028604*I}
{4.399451160281378, -0.00437701127002196 - 0.2544874638577648*I}
{4.416222455845554, -0.026888866600464165 - 0.2800062724114323*I}
{4.433545595811024, -0.04864867412393354 - 0.30593016958223773*I}
{4.4514356582834145, -0.06962879704507643 - 0.3321865465564684*I}
{4.469908182391786, -0.08980598417914623 - 0.35870109407030754*I}
{4.488979187879203, -0.10916141894339444 - 0.38539814286750257*I}
{4.508665195579278, -0.12768074303339963 - 0.41220100170100143*I}
{4.528983248821485, -0.14535405577651767 - 0.4390322912077198*I}
{4.5499509358105135, -0.16217589023039594 - 0.4658142721446985*I}
{4.571586413027576, -0.1781451671514513 - 0.49246916663026596*I}
{4.593908429704415, -0.1932651279980688 - 0.5189194711837893*I}
{4.6169363534237, -0.20754324815779251 - 0.5450882605008356*I}
{4.640690196902693, -0.22099113159872388 - 0.5708994810360095*I}
{4.66519064602043, -0.23362438814447317 - 0.5962782335925854*I}
{4.69045908915222, -0.24546249456104283 - 0.6211510442357456*I}
{4.7165176478790825, -0.25652864062460695 - 0.6454461229544428*I}
{4.743389209143773, -0.2668495613128579 - 0.6690936095954538*I}
{4.771097458929365, -0.2764553562308919 - 0.6920258066821325*I}
{4.799666917540904, -0.2853792973468626 - 0.7141773988098482*I}
{4.829122976575547, -0.29365762607410517 - 0.7354856583804197*I}
{4.859491937671779, -0.3013293406962445 - 0.7558906374994238*I}
{4.890801053133806, -0.3084359750909853 - 0.7753353459135474*I}
{4.92307856853316, -0.3150213696677168 - 0.7937659149107206*I}
{4.956353767395754, -0.321131435394552 - 0.8111317471442117*I}
{4.990657018089409, -0.32681391175262237 - 0.8273856523738207*I}
{5.026019823033938, -0.33211811941993286 - 0.8424839691434325*I}
{5.062474870363548, -0.33709470845431916 - 0.85638667243515*I}
{5.100056088179427, -0.3417954027154063 - 0.8690574673566963*I}
{5.138798701539092, -0.3462727412392391 - 0.8804638689314085*I}
{5.178739292338363, -0.3505798172566428 - 0.8905772680695959*I}
{5.219915862251736, -0.35477001552751547 - 0.8993729838069302*I}
{5.262367898907573, -0.3588967486482237 - 0.9068303019004745*I}
{5.306136445485848, -0.363013192978077 - 0.9129324998765276*I}
{5.351264173938383, -0.367172024823462 - 0.9176668586271965*I}
{5.397795462044484, -0.3714251575145279 - 0.9210246606550411*I}
{5.4457764745288335, -0.3758234800092126 - 0.9230011750677368*I}
{5.495255248483457, -0.3804165976627075 - 0.923595629427933*I}
{5.546281783351545, -0.3852525758069941 - 0.9228111685677618*I}
{5.598908135748106, -0.390377686794608 - 0.9206548004831699*I}
{5.653188519410865, -0.39583616117305703 - 0.9171373294307569*I}
{5.709179410594539, -0.4016699436710547 - 0.9122732763594391*I}
{5.766939659242906, -0.4079184546946414 - 0.9060807868213204*I}
{5.826530606295876, -0.41461835805003394 - 0.8985815265209024*I}
{5.88801620751325, -0.4218033356303402 - 0.8898005646794638*I}
{5.951463164223291, -0.42950386982474975 - 0.8797662454122858*I}
{6.0169410614325045, -0.4377470344310951 - 0.8685100473405984*I}
{6.084522513763596, -0.44655629487539655 - 0.8560664316878316*I}
{6.154283319721427, -0.45595131856474913 - 0.8424726791411173*I}
{6.226302624822175, -0.46594779622227284 - 0.8277687157941183*I}
{6.3006630941590815, -0.47655727507439793 - 0.8119969285262376*I}
{6.377451095019287, -0.4877870047810352 - 0.7952019702161663*I}
{6.456756890210663, -0.49963979701773253 - 0.7774305552345593*I}
{6.538674842805442, -0.5121138996352448 - 0.7587312457114275*I}
{6.623303633059188, -0.5252028863355443 - 0.7391542291285327*I}
{6.71074648831955, -0.5388955628136508 - 0.7187510878456317*I}
{6.801111426799643, -0.5531758903212037 - 0.6975745612317212*I}
{6.894511516156303, -0.5680229276098948 - 0.675678301138345*I}
{6.991065147884113, -0.583410792210107 - 0.653116621521355*I}
{7.090896328612731, -0.5993086419918003 - 0.629944243090032*I}
{7.19413498947795, -0.6156806779401865 - 0.6062160339378834*I}
{7.300917314826844, -0.6324861690574459 - 0.5819867471873915*I}
{7.411386091614829, -0.649679500272965 - 0.5573107567611059*I}
{7.525691080958282, -0.6672102442077001 - 0.5322417924732442*I}
{7.643989413421201, -0.6850232575925899 - 0.5068326757188891*I}
{7.766446009739145, -0.7030588030858057 - 0.48113505712127813*I}
{7.893234028819334, -0.7212526971683741 - 0.45519915758091267*I}
{8.02453534500327, -0.7395364847216618 - 0.42907351425243345*I}
{8.160541056738749, -0.7578376408027705 - 0.40280473305556475*I}
{8.301452028982906, -0.7760798000344148 - 0.3764372494039153*I}
{8.447479471848409, -0.794183013913808 - 0.3500130989089622*I}
{8.598845558212473, -0.8120640362199234 - 0.3235716998849423*I}
{8.755784083234927, -0.8296366365597982 - 0.29714964954233275*I}
{8.91854116897881, -0.8468119419419252 - 0.27078053581171446*I}
{9.087376017597062, -0.863498806097964 - 0.24449476678455662*I}
{9.262561716844106, -0.8796042060928466 - 0.21831941979122535*I}
{9.44438610199409, -0.8950336655678244 - 0.19227811215756868*I}
{9.633152678601, -0.9096917037512479 - 0.1663908956879568*I}
{9.829181610923012, -0.9234823091481974 - 0.14067417691274953*I}
{10.03281078125784, -0.9363094365830142 - 0.11514066510984873*I}
{10.244396925901311, -0.94807752601906 - 0.08979935006124426*I}
{10.464316853952305, -0.9586920413186598 - 0.06465551143420573*I}
{10.692968755748447, -0.9680600268344315 - 0.03971076158094046*I}
{10.930773608333974, -0.9760906794426503 - 0.014963123428070532*I}
{11.178176686039809, -0.9826959333418427 + 0.009592855023818894*I}
{11.435649185003339, -0.9877910546476957 + 0.0339659482519464*I}
{11.703689971278598, -0.9912952425212157 + 0.05816806168974301*I}
{11.982827463095685, -0.9931322332738711 + 0.08221400025504114*I}
{12.273621658830141, -0.993230903604582 + 0.1061211963341866*I}
{12.576666323349887, -0.9915258688426616 + 0.12990939694742357*I}
{12.892591346630734, -0.9879580718023295 + 0.15360031017694198*I}
{13.22206528988512, -0.9824753576027687 + 0.17721721133203153*I}
{13.565798135947665, -0.9750330295777917 + 0.2007845097555122*I}
{13.924544262322435, -0.9655943811962732 + 0.2243272776410654*I}
{14.299105657139636, -0.9541311987441187 + 0.24787074273064919*I}
{14.69033540031576, -0.940624229386458 + 0.2714397472924714*I}
{15.099141434485125, -0.9250636091408863 + 0.2950581763398088*I}
{15.526490652800511, -0.9074492452549547 + 0.3187483586352036*I}
{15.9734133335172, -0.8877911474997019 + 0.3425304446281827*I}
{16.441007954414125, -0.8661097029716733 + 0.36642176609157884*I}
{16.930446423608338, -0.842435889144162 + 0.3904361828446914*I}
{17.442979767230547, -0.8168114201294772 + 0.4145834225727691*I}
{17.979944318802545, -0.7892888214124882 + 0.43886842036243817*I}
{18.542768460051175, -0.7599314286953162 + 0.46329066516154604*I}
{19.132979968376496, -0.7288133069567756 + 0.487843560928281*I}
{19.75221403234103, -0.6960190863797887 + 0.5125138107463689*I}
{20.40222200345161, -0.6616437124360137 + 0.537280832637879*I}
{21.084880960266624, -0.625792108138393 + 0.5621162161893926*I}
{21.80220416959598, -0.5885787472766388 + 0.5869832294073181*I}
{22.556352539402347, -0.5501271383334646 + 0.6118363854201512*I}
{23.349647169114064, -0.5105692197343614 + 0.6366210787358361*I}
{24.184583115599153, -0.47004466810263856 + 0.6612733007278575*I}
{25.063844507230012, -0.42870012226397025 + 0.6857194438518867*I}
{25.99032115452514, -0.38668832685844756 + 0.7098762037744718*I}
{26.96712682405959, -0.3441672005587211 + 0.7336505881167182*I}
{27.997619363004798, -0.30129883504395966 + 0.7569400398713929*I}
{29.08542288515683, -0.25824843202299747 + 0.7796326827360154*I}
{30.23445225606387, -0.21518318671665726 + 0.8016076946145638*I}
{31.448940145363398, -0.17227112727808006 + 0.8227358143768178*I}
{32.7334669492622, -0.1296799206293553 + 0.8428799856308452*I}
{34.092993925910605, -0.08757565610082522 + 0.8618961397681296*I}
{35.53289993202139, -0.04612161905416949 + 0.8796341188935727*I}
{37.059022201385325, -0.005477067330386708 + 0.8959387374692867*I}
{38.67770166601895, 0.03420397613116392 + 0.9106509796008647*I}
{40.395833389817405, 0.07277390082494291 + 0.9236093269007123*I}
{42.22092276427264, 0.11009264254309717 + 0.9346512098017358*I}
{44.16114820782206, 0.14602875981279403 + 0.9436145730962971*I}
{46.225431216804985, 0.18046043942328818 + 0.9503395443728445*I}
{48.42351473930116, 0.21327641805283684 + 0.9546701919514411*I}
{50.76605098624853, 0.24437680772077394 + 0.9564563569166956*I}
{53.26469996068887, 0.27367381372405164 + 0.9555555419505439*I}
{55.93224017994595, 0.301092334863113 + 0.9518348379163654*I}
{58.78269329199503, 0.3265704371070601 + 0.9451728675778127*I}
{61.83146455221958, 0.3500596933760127 + 0.9354617244867449*I}
{65.09550143735744, 0.3715253838080975 + 0.9226088839785993*I}
{68.59347303837006, 0.3909465527043064 + 0.9065390624009392*I}
{72.34597330367161, 0.4083159202774446 + 0.887196000198161*I}
{76.37575171127328, 0.4236396493394031 + 0.8645441443039293*I}
{80.70797554827573, 0.4369369691094662 + 0.8385702054688067*I}
{85.37052868744529, 0.4482396603791042 + 0.8092845666836463*I}
{90.39435259611831, 0.4575914082887148 + 0.7767225197530571*I}
{95.81383632026353, 0.46504703092214983 + 0.7409453083243609*I}
{101.66726339040702, 0.47067159376963763 + 0.7020409572759241*I}
{107.99732503840062, 0.47453942181474723 + 0.6601248702978093*I}
{114.85171084670486, 0.4767330225348083 + 0.6153401797342284*I}
